[2026-06-04 13:33 UTC] 🟢 WATCH BUY  HIVE    $250.00 → 25.0000 shares @ $10.0000  |  RSI=52.2  K=0.0
AMD      524.19   64.6    58.6   60.1  none
MU      1021.61   68.3    66.7   88.4  none
ASML    1744.58   72.9   100.0   99.9  none
INTC     110.95   46.2    33.0   24.1  none
TSM      443.54   64.0    38.1   52.3  none
GLW      198.00   57.8    93.2   96.2  none
INFY      12.68   50.6    25.2   36.4  none

[2026-06-04 17:13 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.30   56.8     0.0    0.0  watch
SHAZ      77.53   63.0     5.9   37.3  none
TE        11.50   67.1    28.1   40.5  none
OUST      47.70   66.9    16.8   16.3  none
FCEL      22.35   52.5     4.3   16.0  watch
SHMD       6.27   41.6    11.8    6.9  none
VELO      19.06   41.6     0.1    3.1  best_buy
NBIS     255.23   65.3    47.3   56.4  none
CRWV     108.55   46.6    25.5   41.9  none
BE       293.67   52.3    39.5   46.5  none
CRDO     224.01   57.2    14.2   13.6  none
AAOI     193.22   55.7    63.4   73.0  none
LITE     927.84   50.0    52.9   68.9  none
OKLO      65.63   47.0     1.8   33.9  best_buy
ASTS     108.48   52.5     0.9    8.7  watch
RKLB     118.70   43.0     3.9    2.6  best_buy
PLTR     141.00   46.6    21.1   33.2  none
NOW      121.01   59.9     8.7   21.1  watch
AUR        6.91   45.1     7.9   32.6  best_buy
HOOD      86.18   56.9    32.8   40.6  none
PANW     271.54   56.2     1.2   22.5  watch
PALU      33.58   53.9     1.3   22.4  watch
IREN      61.82   51.6    15.7   29.6  none
NOK       16.36   61.3    53.8   61.7  none
BB        10.74   81.3    23.4   41.2  none
FSLY      20.18   57.3    82.6   92.3  none
USAR      26.68   48.8     0.3   31.1  best_buy
RCAT      14.26   64.1    44.1   57.9  none
PURR       9.89   59.2    20.5   45.5  none
HIMS      28.32   65.1    76.4   75.0  none
OPEN       4.97   51.1    26.3   44.7  none
CLSK      16.75   50.7     0.8    2.5  watch
RIOT      27.33   59.8    10.9   16.4  none
APLD      43.34   44.6     0.0    4.9  best_buy
CORZ      27.98   59.3    22.6   38.3  none
BTI       58.00   21.8     0.0    0.8  best_buy
SMH      627.72   68.2    78.2   92.7  none
NVDA     218.57   51.1    35.9   51.4  none
ORCL     233.90   66.0    39.8   53.9  none
AVGO     417.10   41.0    58.8   83.7  none
AMD      525.19   65.1    58.6   60.1  none
MU      1023.21   68.6    66.7   88.4  none
ASML    1747.40   73.2   100.0   99.9  none
INTC     111.39   46.9    33.8   24.4  none
TSM      443.45   64.0    38.0   52.3  none
GLW      197.78   57.6    92.8   96.1  none
INFY      12.65   50.2    24.7   36.2  none

[2026-06-04 17:18 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.28   56.0     0.0    0.0  watch
SHAZ      79.00   65.7     8.6   38.2  none
TE        11.51   67.2    28.3   40.6  none
OUST      47.67   66.8    16.7   16.3  none
FCEL      22.56   53.2     5.7   16.4  watch
SHMD       6.27   41.6    11.8    6.9  none
VELO      19.14   41.9     0.1    3.1  best_buy
NBIS     254.95   65.2    47.1   56.3  none
CRWV     108.37   46.4    25.3   41.9  none
BE       293.76   52.3    39.6   46.6  none
CRDO     222.32   56.5    13.0   13.2  none
AAOI     199.28   57.8    66.5   74.1  none
LITE     929.76   50.2    53.2   69.0  none
OKLO      65.61   47.0     1.7   33.9  best_buy
ASTS     108.43   52.4     0.9    8.7  watch
RKLB     118.80   43.1     4.0    2.6  best_buy
PLTR     140.60   46.2    20.7   33.1  none
NOW      120.77   59.7     8.5   21.0  watch
AUR        6.91   45.2     8.0   32.7  best_buy
HOOD      86.57   57.5    33.3   40.8  none
PANW     271.58   56.2     1.2   22.5  watch
PALU      33.64   54.0     1.3   22.4  watch
IREN      61.59   51.1    15.7   29.6  none
NOK       16.35   61.3    53.7   61.7  none
BB        10.66   80.8    21.8   40.7  none
FSLY      20.17   57.2    82.6   92.3  none
USAR      26.58   48.4     0.3   31.1  best_buy
RCAT      14.28   64.3    44.2   58.0  none
PURR       9.89   59.2    20.5   45.5  none
HIMS      28.34   65.2    76.5   75.1  none
OPEN       4.97   50.9    26.1   44.6  none
CLSK      16.73   50.5     0.8    2.5  watch
RIOT      27.26   59.3    10.9   16.4  none
APLD      43.19   44.2     0.0    4.9  best_buy
CORZ      27.95   59.1    22.6   38.3  none
BTI       58.07   22.0     0.0    0.8  best_buy
SMH      627.08   67.7    77.0   92.3  none
NVDA     219.05   51.7    37.0   51.8  none
ORCL     233.79   66.0    39.8   53.9  none
AVGO     417.05   41.0    58.8   83.7  none
AMD      524.57   64.8    58.6   60.1  none
MU      1020.36   68.0    66.7   88.4  none
ASML    1748.22   73.3   100.0   99.9  none
INTC     111.33   46.8    33.7   24.3  none
TSM      443.26   63.9    37.8   52.2  none
GLW      197.50   57.3    92.4   95.9  none
INFY      12.68   50.6    25.2   36.4  none

[2026-06-04 17:23 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.28   56.1     0.0    0.0  watch
SHAZ      79.00   65.7     8.6   38.2  none
TE        11.52   67.3    28.6   40.7  none
OUST      47.71   66.9    16.8   16.3  none
FCEL      22.51   53.0     5.3   16.3  watch
SHMD       6.27   41.6    11.8    6.9  none
VELO      19.15   41.9     0.1    3.1  best_buy
NBIS     255.57   65.4    47.5   56.4  none
CRWV     108.26   46.3    25.2   41.8  none
BE       293.89   52.3    39.7   46.6  none
CRDO     221.68   56.2    12.5   13.1  none
AAOI     199.79   58.0    66.7   74.1  none
LITE     929.22   50.1    53.1   68.9  none
OKLO      65.48   46.8     1.2   33.7  best_buy
ASTS     108.81   52.7     1.2    8.8  watch
RKLB     119.22   43.5     4.4    2.7  best_buy
PLTR     140.65   46.2    20.8   33.1  none
NOW      120.76   59.7     8.5   21.0  watch
AUR        6.91   45.0     7.8   32.6  best_buy
HOOD      86.52   57.4    33.2   40.8  none
PANW     272.24   56.7     1.2   22.5  watch
PALU      33.76   54.3     1.3   22.4  watch
IREN      61.69   51.3    15.7   29.6  none
NOK       16.34   61.1    53.5   61.6  none
BB        10.71   81.1    22.8   41.0  none
FSLY      20.18   57.3    82.6   92.3  none
USAR      26.60   48.5     0.3   31.1  best_buy
RCAT      14.30   64.4    44.3   58.0  none
PURR       9.96   60.1    20.5   45.5  none
HIMS      28.37   65.3    76.7   75.1  none
OPEN       4.95   50.7    25.8   44.5  none
CLSK      16.77   50.9     0.8    2.5  watch
RIOT      27.29   59.5    10.9   16.4  none
APLD      43.30   44.5     0.0    4.9  best_buy
CORZ      28.00   59.5    22.6   38.3  none
BTI       58.08   22.0     0.0    0.8  best_buy
SMH      627.38   67.9    77.6   92.5  none
NVDA     218.71   51.3    36.2   51.5  none
ORCL     233.66   65.9    39.7   53.9  none
AVGO     419.86   41.8    58.8   83.7  none
AMD      523.21   64.1    58.6   60.1  none
MU      1020.51   68.1    66.7   88.4  none
ASML    1751.78   73.6   100.0   99.9  none
INTC     111.35   46.8    33.7   24.3  none
TSM      443.42   64.0    37.9   52.3  none
GLW      196.93   56.8    91.5   95.6  none
INFY      12.66   50.4    24.9   36.3  none

[2026-06-04 17:28 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.30   56.9     0.0    0.0  watch
SHAZ      77.90   63.6     5.9   37.3  none
TE        11.60   67.7    29.4   41.0  none
OUST      47.92   67.2    17.4   16.5  none
FCEL      22.58   53.2     5.8   16.5  watch
SHMD       6.26   41.5    11.5    6.8  none
VELO      19.24   42.2     0.1    3.1  best_buy
NBIS     256.92   65.9    48.2   56.7  none
CRWV     108.56   46.6    25.5   41.9  none
BE       293.88   52.3    39.7   46.6  none
CRDO     222.81   56.7    13.3   13.4  none
AAOI     201.26   58.5    67.4   74.4  none
LITE     935.00   50.8    54.0   69.2  none
OKLO      65.61   47.0     1.7   33.9  best_buy
ASTS     109.46   53.2     1.7    8.9  watch
RKLB     120.36   44.6     5.3    3.0  best_buy
PLTR     140.98   46.6    21.1   33.2  none
NOW      121.08   60.0     8.8   21.1  watch
AUR        6.90   45.0     7.6   32.5  best_buy
HOOD      87.01   58.1    33.8   41.0  none
PANW     272.58   56.9     1.2   22.5  watch
PALU      33.85   54.6     1.3   22.4  watch
IREN      61.86   51.6    15.7   29.6  none
NOK       16.37   61.5    54.0   61.8  none
BB        10.77   81.4    23.7   41.4  none
FSLY      20.24   57.6    83.1   92.4  none
USAR      26.61   48.5     0.3   31.1  best_buy
RCAT      14.40   64.9    44.9   58.2  none
PURR       9.97   60.3    20.5   45.5  none
HIMS      28.41   65.5    77.0   75.2  none
OPEN       4.95   50.7    25.8   44.5  none
CLSK      16.85   51.6     0.8    2.5  watch
RIOT      27.38   60.3    10.9   16.4  none
APLD      43.53   45.0     0.0    4.9  best_buy
CORZ      28.08   60.1    22.6   38.3  none
BTI       58.08   22.0     0.0    0.8  best_buy
SMH      628.50   68.7    79.8   93.3  none
NVDA     218.91   51.5    36.7   51.7  none
ORCL     234.00   66.1    39.9   53.9  none
AVGO     421.88   42.5    58.8   83.7  none
AMD      524.80   64.9    58.6   60.1  none
MU      1021.39   68.2    66.7   88.4  none
ASML    1755.84   73.9   100.0   99.9  none
INTC     111.59   47.2    34.2   24.5  none
TSM      444.05   64.3    38.6   52.5  none
GLW      198.04   57.9    93.3   96.2  none
INFY      12.66   50.4    24.9   36.3  none

[2026-06-04 17:34 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.30   56.9     0.2    0.1  watch
SHAZ      77.97   63.7     6.1   17.1  none
TE        11.67   68.1    28.6   33.2  none
OUST      48.21   67.6    33.2   18.7  none
FCEL      22.75   53.8    12.7   10.9  none
SHMD       6.25   41.3    18.2   12.6  none
VELO      19.31   42.5     0.1    1.1  best_buy
NBIS     257.80   66.2    52.8   52.0  none
CRWV     108.23   46.2    20.6   29.3  none
BE       294.75   52.7    52.6   45.4  none
CRDO     224.11   57.3    24.5   17.4  none
AAOI     205.55   59.9    80.3   73.0  none
LITE     940.46   51.5    54.3   59.2  none
OKLO      65.89   47.5     4.7   13.3  best_buy
ASTS     110.37   53.8     4.3    5.0  watch
RKLB     121.57   45.7    12.4    6.5  none
PLTR     141.44   47.2    20.0   24.7  none
NOW      120.90   59.7     8.2   12.4  watch
AUR        6.91   45.3     8.2   15.2  best_buy
HOOD      87.00   58.0    34.7   35.7  none
PANW     273.00   57.1     1.4    8.7  watch
PALU      33.93   54.8     1.3    8.7  watch
NOK       16.42   61.9    50.1   56.2  none
BB        10.77   81.2    41.5   34.6  none
FSLY      20.27   57.8    72.0   83.0  none
USAR      26.67   48.7     0.4   10.2  best_buy
RCAT      14.46   65.2    38.6   46.2  none
HIMS      28.59   66.2    90.0   80.4  none
OPEN       4.98   51.3    22.5   29.8  none
CLSK      16.86   51.7     0.8    0.8  watch
RIOT      27.43   60.7     4.1    9.9  none
APLD      43.69   45.5     0.6    1.2  best_buy
CORZ      28.10   60.2    11.2   23.6  none
BTI       58.06   21.9     0.0    0.4  best_buy
SMH      629.95   69.2    60.5   80.0  none
NVDA     219.43   52.2    45.9   43.1  none
ORCL     234.13   66.1    42.5   45.3  none
AVGO     423.11   43.3    26.6   59.2  none
AMD      525.58   65.1    33.6   54.5  none
MU      1023.18   68.4    33.8   66.8  none
ASML    1758.11   74.1   100.0  100.0  none
INTC     111.45   47.0    35.5   31.8  none
TSM      444.85   64.6    35.2   41.5  none
GLW      198.50   58.2    91.1   94.2  none
INFY      12.65   50.1    27.5   29.0  none

[2026-06-04 17:40 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.30   56.6     0.0    0.0  watch
SHAZ      77.97   63.7     6.1   17.1  none
TE        11.52   66.6    25.3   32.1  none
OUST      47.79   66.6    31.4   18.1  none
FCEL      22.58   53.2    11.5   10.5  none
SHMD       6.25   41.3    18.2   12.6  none
VELO      19.26   42.3     0.1    1.1  best_buy
NBIS     258.85   66.6    53.4   52.2  none
CRWV     108.36   46.4    20.8   29.4  none
BE       294.10   52.4    51.9   45.2  none
CRDO     223.54   57.0    24.1   17.2  none
AAOI     206.69   60.3    80.8   73.1  none
LITE     940.82   51.5    54.4   59.2  none
OKLO      65.41   46.7     2.7   12.6  best_buy
ASTS     110.00   53.5     4.0    4.9  watch
RKLB     121.42   45.6    12.2    6.4  none
PLTR     141.08   46.7    19.6   24.6  none
NOW      121.00   59.8     8.4   12.5  watch
AUR        6.91   45.2     8.2   15.2  best_buy
HOOD      86.94   57.9    34.6   35.7  none
PANW     272.94   57.1     1.4    8.7  watch
PALU      33.98   54.9     1.4    8.7  watch
NOK       16.38   61.6    49.4   56.0  none
BB        10.78   81.5    42.5   34.9  none
FSLY      20.31   58.0    72.2   83.1  none
USAR      26.55   48.3     0.3   10.2  best_buy
RCAT      14.33   64.0    36.6   45.6  none
HIMS      28.44   65.5    88.3   79.8  none
OPEN       4.95   50.6    21.3   29.4  none
CLSK      16.74   50.4     0.8    0.8  watch
APLD      43.50   44.9     0.0    1.0  best_buy
CORZ      28.05   59.8    11.2   23.6  none
BTI       57.99   21.7     0.0    0.4  best_buy
SMH      629.22   68.9    59.8   79.8  none
NVDA     219.05   51.7    45.0   42.8  none
ORCL     234.14   66.1    42.5   45.3  none
AVGO     422.87   43.2    26.6   59.2  none
AMD      524.61   64.8    32.8   54.2  none
MU      1019.40   67.8    33.3   66.7  none
ASML    1753.85   73.3    98.6   99.5  none
INTC     111.44   46.9    35.5   31.8  none
TSM      444.75   64.6    35.1   41.5  none
GLW      198.55   58.3    91.2   94.2  none
INFY      12.65   50.0    27.3   29.0  none

[2026-06-08 14:24 UTC] SCAN

────────────────────────────────────────────────────────────────────────────────────────────────────
Symbol    Price     P&L$    P&L%  RSI14    4H-K   4H-D    1H-K   1H-D  Signal
────────────────────────────────────────────────────────────────────────────────────────────────────
HIVE       3.81  -154.75  -61.9%   44.1     3.0    3.3    25.4   14.0  best_buy
SHAZ      65.48  +1387.00  +554.8%   45.9     4.1    2.4    33.1   22.5  best_buy
OUST      41.49  +787.25  +314.9%   51.4     4.6   13.2    19.8   10.3  watch
FCEL      17.77  +194.25  +77.7%   39.6     2.2    2.7     9.1    5.0  best_buy
SHMD       5.14  -121.50  -48.6%   29.2     2.3    6.4     9.2    3.9  best_buy
VELO      16.31  +157.75  +63.1%   34.1     1.8    0.6    17.2    6.8  best_buy
CRDO     216.16  +5154.12  +2061.7%   52.7     8.3   10.1    23.6   14.4  watch
AAOI     192.40                     53.7    54.4   64.7    19.0   10.5  none
LITE     874.74                     44.4    26.0   36.0    11.6    6.6  none
OKLO      58.17  +1204.37  +481.8%   37.1     0.3    1.2    17.8   11.2  best_buy
ASTS      92.67  +2066.75  +826.7%   41.4     0.1    0.7    15.8   11.2  best_buy
RKLB     112.17  +2554.13  +1021.6%   39.7     2.3    6.2    36.1   20.8  best_buy
NOW      113.65  +2591.25  +1036.5%   51.1     1.2    2.4     8.2    3.4  watch
AUR        6.16   -96.00  -38.4%   34.9     0.0    1.1     7.2    6.3  best_buy
PANW     269.76  +6494.00  +2597.6%   53.5     0.5    3.1    23.7   32.9  watch
PALU      33.10  +577.58  +231.0%   51.4     0.3    2.9    21.8   30.2  watch
FSLY      19.11                     50.5    27.0   37.1    21.7    7.5  none
USAR      22.74  +318.38  +127.3%   37.9     1.5    2.5    13.8    7.8  best_buy
HIMS      26.71                     53.1    13.6   31.5    21.8   12.3  none
APLD      39.50  +737.41  +295.0%   37.2     3.8    3.9    39.6   24.0  best_buy
ASML    1737.40                     62.1    16.1   38.7    21.1    7.6  none
INTC     108.52                     46.8    18.0   18.3    33.1   11.0  none
GLW      187.86                     49.6    18.1   36.5    25.9    9.4  none

[2026-06-08 14:33 UTC] SCAN

────────────────────────────────────────────────────────────────────────────────────────────────────
Symbol    Price     P&L$    P&L%  RSI14    4H-K   4H-D    1H-K   1H-D  Signal
────────────────────────────────────────────────────────────────────────────────────────────────────
HIVE       3.84    -0.60  -13.6%   44.8     3.7    3.5    27.6   14.7  best_buy
OUST      41.97   -12.29   -4.9%   52.2     5.7   13.5    22.2   11.1  watch
VELO      16.73   -93.43  -18.7%   36.3     3.4    1.1    25.8    9.7  best_buy
CRDO     219.70   +12.28   +4.9%   54.4    10.7   10.9    29.1   16.3  none
AAOI     194.00                     54.2    55.2   64.9    21.6   11.4  none
LITE     888.94                     46.2    28.3   36.8    19.4    9.2  none
OKLO      59.04   -19.66   -7.9%   38.8     2.8    2.0    24.5   13.4  best_buy
RKLB     113.48   -15.84   -3.2%   41.1     3.6    6.6    40.1   22.2  best_buy
AUR        6.20   -30.01  -12.0%   35.3     0.0    1.1     8.4    6.7  best_buy
BB         9.61                     60.1     2.5    6.9    13.4    7.5  none
FSLY      19.30                     51.5    28.3   37.5    24.5    8.4  none
USAR      22.92   -35.79  -14.3%   38.6     2.3    2.8    17.2    8.9  best_buy
HIMS      26.83                     53.7    14.6   31.8    22.8   12.6  none
CLSK      16.00                     46.8    16.6    7.9    98.0   71.7  none
APLD      40.11   -16.69   -6.7%   39.1     5.9    4.6    58.2   42.3  best_buy
ASML    1739.79                     62.3    16.4   38.8    40.5   20.8  none
INTC     109.60                     48.0    19.6   18.8    66.5   33.3  none
GLW      191.19                     51.8    21.8   37.7    57.6   29.7  none

[2026-06-09 16:01 UTC] SCAN

────────────────────────────────────────────────────────────────────────────────────────────────────
Symbol    Price     P&L$    P&L%  RSI14    4H-K   4H-D    1H-K   1H-D  Signal
────────────────────────────────────────────────────────────────────────────────────────────────────
HIVE       3.73    -0.71  -15.9%   42.9    13.5   11.5    65.9   78.9  none
OUST      36.84   -41.33  -16.5%   42.8     7.8    6.8    13.3   31.7  best_buy
SHMD       4.88                     27.9    12.5    9.9    56.7   73.5  none
VELO      15.10  -133.04  -26.6%   31.7     7.2    6.0    38.9   54.8  best_buy
CRWV      96.65                     36.8    11.2   11.0    55.1   71.8  none
CRDO     221.05   +13.89   +5.6%   54.6    33.5   23.4    68.8   76.3  none
AAOI     167.54                     44.3    54.1   57.7     4.9   29.2  none
LITE     804.01                     37.9    24.7   28.4     9.9   36.1  none
OKLO      54.58   -37.08  -14.8%   33.6     7.1    6.1    14.4   38.6  best_buy
RKLB     104.71   -53.25  -10.7%   35.0     8.9    7.2    32.8   55.3  best_buy
AUR        6.05   -34.98  -14.0%   33.7     0.9    0.6    29.0   49.6  best_buy
HOOD      81.13                     46.9    11.9   11.3    55.2   72.9  none
IREN      53.53                     40.5    27.6   22.5    57.7   73.7  none
FSLY      17.79                     43.4    26.5   29.2    27.8   49.8  none
USAR      20.39   -59.52  -23.8%   32.1     1.4    1.4     1.2   14.7  best_buy
PURR       7.92                     40.8    11.0   10.3    23.7   44.9  none
HIMS      26.50                     51.5    29.7   24.0    60.7   77.4  none
CLSK      15.69                     44.9    33.0   28.3    77.6   85.5  none
RIOT      24.71                     43.3    19.4   15.7    61.9   77.4  none
APLD      40.01   -17.26   -6.9%   39.7    21.0   16.1    73.8   85.2  none
CORZ      26.31                     48.1    21.0   15.6    67.8   82.6  none
BTI       60.03    +7.26   +2.9%   42.0    91.4   82.2    64.1   59.4  none
SMH      571.78                     42.8    23.8   18.8    59.0   72.9  none
NVDA     203.11                     36.6    14.2   11.9    35.3   55.7  none
AMD      461.17                     42.9    16.5   13.8    47.0   67.1  none
MU       893.45                     47.8    21.0   16.0    73.9   85.2  none
ASML    1729.78                     60.0    48.2   33.7    69.2   78.8  none
INTC     104.18                     42.5    65.8   44.4    59.8   72.1  none
TSM      416.27                     46.1    16.9   13.8    60.0   71.7  none
GLW      172.70                     39.8    28.6   25.2    21.6   45.0  none
